post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:prx2skz6fkbqfuwlihambowq/app.bsky.feed.post/3m5vw3t2qq22g,X全く使えん…どしたんや。,X（旧Twitter）,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:m4j2jacgyjmnep4zd3s3c37y/app.bsky.feed.post/3m5vw3rypug2w,冒頭デンジの足首で寝てる早川アキの図駄目でした駄目ですよね,コミック,1.0,感嘆,1.0,親しみを込めた,1.0
at://did:plc:6fbkbpwmrhfbq6nz7yth5lvc/app.bsky.feed.post/3m5vw3rcmtc2i,Ｘ落ちてもなんとかなるの助かるよね〜ヾ(*´∀｀*)ノ💕,X（旧Twitter）,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:jwqf4zr75v5olwkhwkdrjsxz/app.bsky.feed.post/3m5vw3r6sr22x,"確定申告に焦ってる話をしてるひとをちらほら観測。
え、皆さんそんなに準備が早いの？
ってびっくりしたら、年末調整と取り違えてる方々と、年末調整で収まらなくて確定申告組になる予定の方々でした。ほっ。

理想は、毎日帳簿つけて２／15に提出なんですけどね💦",税金,1.0,平穏,1.0,丁寧・中立,1.0
at://did:plc:5dy66ct2umijblzzln5dn563/app.bsky.feed.post/3m5vw3qhgpk2e,"ここへの返信で予約取れるでしょうか？
伺いたいと思っています！",その他・分類不能,1.0,期待,1.0,丁寧・中立,1.0
at://did:plc:scxi7cp77ahelczxmhbe7yf6/app.bsky.feed.post/3m5vw3q7pnc27,それ（というかmixi2入れたら3倍）＜RP,mixi,1.0,平穏,1.0,客観的・分析的,1.0
at://did:plc:6cxqsx5iedz4xbwivnkinmcj/app.bsky.feed.post/3m5vw3q6vbk2t,たまに、メルカリで絶版プレ値になってる本を適正価格で出品する善行をしているんですが、たいてい一瞬で狩られていきますね,オークション、フリマサービス,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:fczhjsphcg66igh4jcje423u/app.bsky.feed.post/3m5vw3ptc6k22,みんなこっちに来てる～～久々賑わってるの見れてうれしみ,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:ost3ireh3llqyqxdx4xshfwm/app.bsky.feed.post/3m5vw3oxw7c22,ついったー調子悪いよー,X（旧Twitter）,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:hul5eitbrfzpwsctzgiylbsi/app.bsky.feed.post/3m5vw3ogljc2x,社長に捧ぐ💃🏻,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:sxvzdasjd2xau5jpx4av3vih/app.bsky.feed.post/3m5vw3og2w22k,つぃったくん、iOS、Android、Chrome、Safari、Skyleap全部アウトだったわwww,X（旧Twitter）,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:c5h36rcwot7bt3zkpecsujrr/app.bsky.feed.post/3m5vw3nxj3s2c,やはり横浜は落ち着く……😳,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:f6zbtrgltyfyy3rs7kswyyrw/app.bsky.feed.post/3m5vw3nvfpk2w,𝕏戻った！！,X（旧Twitter）,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:akxljmrrjjyis2qpsi55vmfy/app.bsky.feed.post/3m5vw3nsc422v,あっちの人は血気盛んすぎてどうもね,雑談,1.0,嫌悪,1.0,冷淡・突き放す,1.0
at://did:plc:mkdd4h6kweauge6wqackkri5/app.bsky.feed.post/3m5vw3nd4qs2k,SPECにはならないしやっぱり意識してたww,ドラマ,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:wydl4a7ovr34se3srwl5dszw/app.bsky.feed.post/3m5vw3nbtqc2o,タイッツーははいれないままだな…,その他・分類不能,0.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:sqru4i4gsj2nsayva5fkizlm/app.bsky.feed.post/3m5vw3mpnpc2d,クレアチンを飲み始めたのですが、5cc=5gで考えていいのか分からず,ダイエット、フィットネス,1.0,煩さ,1.0,丁寧・中立,1.0
at://did:plc:dr4rrgvj7qvbgaefnqyql7sv/app.bsky.feed.post/3m5vw3moeos2y,"200♡
𝕋𝕙𝕒𝕟𝕜 𝕪𝕠𝕦 ❤︎""",雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:ksv6tyl4m4fefbucvww3cna3/app.bsky.feed.post/3m5vw3m655s2s,"焦りに負けてラスボス戦で判断をしくじり無事にデータ吹き飛ばして発狂したけどわたしは元気です
よほどの不運のピタゴラスイッチが起こらない限りこういうの全部自分のせいなんだからほんとこのゲームさんは面白いぜハッハッハ(台パン)",ゲーム,1.0,動揺,1.0,親しみを込めた,1.0
at://did:plc:6evc3roli6rorv6y5vsyb3za/app.bsky.feed.post/3m5vw3m5zas2d,まじでぬいちゃんとかアクスタ忘れたの心苦しかったくっう( ˘•ω•˘ ).｡oஇ,雑談,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:bt7fc2nd6rlqmycm23z76ojo/app.bsky.feed.post/3m5vw3lsj3k2z,あんまり見かけないな…元気にしてるのかな？って心配してたフォロワーさん達……もしかしてブルスカの方にいたのか？！！！(遡りながら気づいた女の図),その他・分類不能,0.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:37ymvah5cnzagkhvq5to2k6i/app.bsky.feed.post/3m5vw3lshai2h,最近のレクサス,自動車,1.0,平穏,1.0,客観的・分析的,1.0
at://did:plc:ldmmlgx2i4ey5gnho3gyoi7x/app.bsky.feed.post/3m5vw3l4mvc2h,Twitterが死んでるとどこで情報を手に入れていいかわからず久々にこっち来てしまった,X（旧Twitter）,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:thvqfdvqupiqyzccumwy6o6i/app.bsky.feed.post/3m5vw3kteyk2p,次は来月の水着の準備をします。衣装は買いました、ウィッグもあります。あとは体と銃を作るだけです。(),コスプレ,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:umzk4tyjlydpkaj7a6dr4tn6/app.bsky.feed.post/3m5vw3jz74223,明日朝からグループ仕事なんかな？？,職業,1.0,心配,1.0,親しみを込めた,1.0
at://did:plc:6aca7qi4ci36h2ppofouj2vm/app.bsky.feed.post/3m5vw3jf7hc2v,今日は、とんでもスキルとうーさーの実況は出来なさそうですなあ,アニメ,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:egplom3emlwjqxs7xz2sazuv/app.bsky.feed.post/3m5vw3jed5227,"昨日お風呂入ってる間に7-5まわしてたら
ソ！！！！！！！！！！！！！！！！！！！！！！！",ゲーム,1.0,恍惚,1.0,親しみを込めた,1.0
at://did:plc:c3imk7uz52pqntt6uts4bjwp/app.bsky.feed.post/3m5vw3jdvhk2z,めちゃめちゃわかります🤝いいお家の子ぽいですよね…😍ちゃんとパジャマ着てくれるのかわいいな…へへ…！(鼻の下をこする絵文字) 18歳組お泊まりにきたらそんなかわいい荒🚢くん見れちゃうのか…(もこもこ(ルームシューズ)の姿),アニメ,1.0,恍惚,1.0,親しみを込めた,1.0
at://did:plc:x7flethhef27pnmb7z5zeydn/app.bsky.feed.post/3m5vw3jcw7k24,"人と喋りたい😭孤独すぎ😭
生活が理想通りになっていく一方、喋れること、喋れないこと、話せる人、話せない人の線引きによりどんどん孤独になってしまう。
あ、孤独じゃなくて孤高だった。←カス",生き方、人生相談,1.0,悲痛,1.0,卑屈・自己卑下,1.0
at://did:plc:rmnfstqad566m4wtfygdzjnf/app.bsky.feed.post/3m5vw3iu3m22v,"エリアやるかどうか
スメシにいいイメージなさすぎる",ゲーム,1.0,嫌悪,1.0,親しみを込めた,1.0
at://did:plc:xpvecxzmgdxpmamxqjlrq3h4/app.bsky.feed.post/3m5vw3iqakk2s,写真投稿できないTwitterはTwitterじゃない,X（旧Twitter）,1.0,激怒,1.0,挑発的・攻撃的,1.0
at://did:plc:23tatyf6rirjo3xqynqy6tem/app.bsky.feed.post/3m5vw3imgic26,"世界観素敵です…！きらきらしているのにダークな印象を受けました！
とても好みで素敵な漫画で、続きが楽しみです😭🙏💕
応援しています！🥰🥰",コミック,1.0,恍惚,1.0,激励・応援,1.0
at://did:plc:owr4xkb7khqr36rgzc5w63c3/app.bsky.feed.post/3m5vw3ijcus2u,"大分行ってきた
別府温泉めちゃくちゃ風俗街のど真ん中にあるんやなw",観光地、行楽地,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:g5pht5shwtmyjsy2aidh6kdi/app.bsky.feed.post/3m5vw3if62s2m,ついったーがやられてここを見に来るのはSNS中毒だって～？！？！何年ついったーらんどにいると思ってんだ…もうじゅうほにゃらら年なんだぞこっちは……中毒にもなるわ………,X（旧Twitter）,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:vle3ups4e25utzrubv6dedhx/app.bsky.feed.post/3m5vw3iaoj22x,Twitterくんだけじゃなくてデカめの通信障害らしいな？復旧して欲しい...インターネッツが無い夜なんてなんの意味があるんだ......,インターネット接続,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:3ikobauh3aozgnzmmiqhpy5k/app.bsky.feed.post/3m5vw3iadrc26,"全部父親の件
10月末 施設で意識障害起こして緊急搬送
40年前の事故で手術した痕と腸間膜が癒着して腸閉塞
しばらく絶食+イレウス管からの排液で回復待ち
治らんしにっちもさっちも行かんから緊急手術
手術は恙無く終わったけどやっぱり癒着が酷くて腸間膜の一部を削ったから術後穿孔ケアしながら経過観察

搬送、入院、手術、経過
全部父の兄弟に連絡、実家で昔から世話になっている家にも連絡
父と叔父(兄)が家の事で揉めたままなの発破かけて返事待ちにしてたら別の叔父(弟)に何故かぶちギレられる
血縁のない人は真っ先に面会行ってくれて見舞金まで置いていってくれた(叔父連中はお察し)",家族関係の悩み,1.0,悲痛,1.0,冷淡・突き放す,1.0
at://did:plc:2th7xr6i6572irdjlxppxhoq/app.bsky.feed.post/3m5vw3huexc2y,Xがやる気ないなってる,X（旧Twitter）,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:whnghlgmvrqh6oyha2zxaqzz/app.bsky.feed.post/3m5vw3hlgt22g,"comitia154お品書きです。
初のビッグサイトです、よろしくお願いします。",同人誌、コミケ,1.0,期待,1.0,丁寧・中立,1.0
at://did:plc:gwdzlp5txzoxl2asv4lvkktf/app.bsky.feed.post/3m5vw3hkz5k2d,"ここでも二次設定PTNの図あげときたいかもなぁ
と今になって思い立つ
えっくすさん復活してくれないとできないけどね",同人誌、コミケ,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:5zs25ytq5gcqs3vfuuhxnnag/app.bsky.feed.post/3m5vw3gx4sa2q,"そうなんです…でもここには何もない……ついった出来ない時皆どうやって生きてるんですか？？？
ていうかお大事にね🫨🫨🫨🫨",X（旧Twitter）,1.0,心配,1.0,親しみを込めた,1.0
at://did:plc:n75cj4ptbjx2p7bms6eiiqic/app.bsky.feed.post/3m5vw3garlk2w,『勝手に生きましょ』なんて、もう、このコンテンツはこういう世界観でございますの権化だよね,雑談,1.0,感嘆,1.0,親しみを込めた,1.0
at://did:plc:5ddhwuiez7r2pnjufbpg23s4/app.bsky.feed.post/3m5vw3g4cz22v,ツイ廃にx不具合は辛い,X（旧Twitter）,1.0,煩さ,1.0,親しみを込めた,1.0
at://did:plc:z7azkbziaupyrjjrlux6fppz/app.bsky.feed.post/3m5vw3g4wy42h,寝よ寝よ…,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:yt3m6rwie7u7esuvhvxompjq/app.bsky.feed.post/3m5vw3fkav22o,"yuu様もお疲れ様です
おやすみなさい
=͟͟͞͞ (¦3[▓▓]",雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:nshr2vhuhxgncqzramspzisx/app.bsky.feed.post/3m5vw3fox2r2z,"類司ってマジで萌え萌えCP過ぎて、飽きることがない
俺を解放してくれ",アニメ,1.0,恍惚,0.0,親しみを込めた,1.0
at://did:plc:ifnss23bzcilfeq5wx5tnmly/app.bsky.feed.post/3m5vw3f7ads2z,じーじのがえっち！,雑談,1.0,感嘆,1.0,親しみを込めた,1.0
at://did:plc:25mry5y3yuczjbehk2ooqjsl/app.bsky.feed.post/3m5vw3f5iok2h,ARCANEシーズン2は土日にまとめて観るんだけど楽しみすぎる,アニメ,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:5qhoylsksl3a6ksuwysvpojh/app.bsky.feed.post/3m5vw3f32kk27,2両でなんとかなってしまうっていうのがBOSOの現実,鉄道ファン,1.0,平穏,1.0,皮肉・当てこすり,1.0
at://did:plc:sqoctvowbzf6fpthxqt6z23u/app.bsky.feed.post/3m5vw3ewyoc26,プラシーボ効果の人見知り？,心理学,1.0,煩さ,0.0,丁寧・中立,1.0
at://did:plc:ud7kq5icaq3ag2qe2cqvi4u2/app.bsky.feed.post/3m5vw3f6gdq2q,言えたーーー！！,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:pnuyh5ddggkw675ifdtn54w6/app.bsky.feed.post/3m5vw4m2qxa2s,#hotosm-project-27165 Building/Roads Mapping in #Kyushu  #CrisisMappersJAPAN #FuruhashiLab #DRONEBIRD #YouthMappersAGU #aviva #avivauk by Han Martin https://www.openstreetmap.org/changeset/174817994,ボランティア、環境問題、国際協力,1.0,平穏,1.0,客観的・分析的,1.0
at://did:plc:ywwmjhppaymfhmwn4j6mv7fk/app.bsky.feed.post/3m5vwdi4hcc2k,www.youtube.com/watch?v=u7ad...,動画サービス,1.0,平穏,1.0,丁寧・中立,1.0
at://did:plc:mxknjnphoahzid4hpvj3josz/app.bsky.feed.post/3m5vwdh4azk2m,Twitter壊れてる時のブルースカイ！,X（旧Twitter）,1.0,驚き,0.0,丁寧・中立,1.0
at://did:plc:yzigatdbunoklp7ju54nuqb5/app.bsky.feed.post/3m5vwdgglo22b,装備も整えたいからルレも回さねばならないのだがガガガ,オンラインゲーム,1.0,心配,1.0,親しみを込めた,1.0
at://did:plc:zdiibhg4ujpvwthpst77tdeb/app.bsky.feed.post/3m5vwdcfxhc2q,います～,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:67esqr3vu664kkztndtda4w6/app.bsky.feed.post/3m5vwdbk3u22e,そうね、私もそのためにDiscordのパブリックサーバーを緊急開設したりやブルスカを覗いてました…,コミュニケーションサービス,1.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:ovtyefgzeilcl74qi7xvjdk3/app.bsky.feed.post/3m5vwdayaks2f,寝るかー,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:fh36lyyqpm7isxustuiswgq5/app.bsky.feed.post/3m5vwd5v2qc2h,あいみょんもいいな。,邦楽,1.0,平穏,1.0,丁寧・中立,1.0
at://did:plc:uqscu6xntrdwwqarmspbn5hz/app.bsky.feed.post/3m5vwd3qjes2w,でもささ恋見たことにより醜い苦しい存在を愛す恋愛がすばらしいとなり死絡みシチュの次はこうなっている,アニメ,1.0,興味,1.0,親しみを込めた,1.0
at://did:plc:a64cv6v5kblehwdbi2q7xoi2/app.bsky.feed.post/3m5vwd3ht2k2w,ンズ空🕯🌤,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:3fubk4g76oioug72btv6etj7/app.bsky.feed.post/3m5vwczlcjs2l,明日には治ってるやろ…,X（旧Twitter）,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:2sprdss7nb54z6fju4pvgplw/app.bsky.feed.post/3m5vwcymcds2w,いつ登録したのか全然覚えてないけどいつのまにか登録するだけしてたらしい　いつ？,コミュニケーションサービス,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:kfimx7ycn7iiewe7gbop4b6k/app.bsky.feed.post/3m5vwcxytcc2i,🦦(カワウソ)の下りもFF内のやり取りだったお陰でTLにシームレスに流れてきて吹いてた。,X（旧Twitter）,0.0,喜び,0.0,親しみを込めた,1.0
at://did:plc:qnphxkgd6vhs3trnyifxf4bv/app.bsky.feed.post/3m5vwcxk2nc27,えらすぎゆ,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:jcwkaedr6cs6g4ixs5mj6ioi/app.bsky.feed.post/3m5vwcxje6k23,呟くことないとか言っといてめちゃ呟いてるもう寝るぜ,X（旧Twitter）,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:ldwdstpb6a43b3w7vhid53mc/app.bsky.feed.post/3m5vwcwaiks2u,グラスアイのディーラーさんに聞いてみようと思ったけど、今Twitterが落ちてた。おしまいだ。,X（旧Twitter）,1.0,悲しみ,1.0,親しみを込めた,1.0
at://did:plc:3qqllkoqjv5iyxkf7ckc6nqw/app.bsky.feed.post/3m5vwcvk7oc2r,だいぶこっち見てなかったから己のアイコンが久しぶりすぎて可愛い,X（旧Twitter）,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:cbiaevvxsb37wp5tk476ofgf/app.bsky.feed.post/3m5vwcuy4l226,クリスタに影響でたらしんでしまう😇どうにか復旧してほしいですね…,画像処理、制作,1.0,心配,1.0,丁寧・中立,1.0
at://did:plc:tlfmhfjeuxr24ojefmn7qk4z/app.bsky.feed.post/3m5vwcuwrm22r,どこもかしこもネット調子悪そうらしくて最高に水星逆行じゃんってなってる今,インターネット接続,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:ztyp7f2zid6pl4ylv44vgdcb/app.bsky.feed.post/3m5vwcurllk2e,あじゅねぇミサイルでアルマジロ突破してるの笑いました。,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:vd4fnvbmt2xvizev776q4b6t/app.bsky.feed.post/3m5vwcuifnc2y,おいTwitter,X（旧Twitter）,1.0,怒り,1.0,挑発的・攻撃的,1.0
at://did:plc:uszdl7gjuu3tvlmlrxoj5vif/app.bsky.feed.post/3m5vwcubnt22o,"不服な先生www
#未来予測反省会",雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:xmvbfzdhi6lu2slk4dc37ye4/app.bsky.feed.post/3m5vwctygvk2h,Xしんでるのは8Aと1Aが増殖してるから❓,X（旧Twitter）,1.0,心配,1.0,丁寧・中立,1.0
at://did:plc:ieil3yhtmqh64eig5frrcnyz/app.bsky.feed.post/3m5vwcttip22c,治ってない？,X（旧Twitter）,1.0,期待,0.0,親しみを込めた,1.0
at://did:plc:2cwfuqpjamavfnwpibdsigih/app.bsky.feed.post/3m5vwctsbn22r,"人様の作品に感想送る時、
稀に文字書き力発揮して、小説で使う表現とか書いてしまう😂",文学、古典,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:ctwogtvhi4kqx7hrqh6wm35k/app.bsky.feed.post/3m5vwctjw2k2o,てか布団潜ったらだめだ今白目むいてたね確実に　ストームポッド消費して弓も少し回ってねんねしよや,オンラインゲーム,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:wksr3qwa6bfx7epd3f6x5mo2/app.bsky.feed.post/3m5vwctft722g,皆Twitterダメみたいで安心した,X（旧Twitter）,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:abx4pahr7xbklrnq64wbnca5/app.bsky.feed.post/3m5vwcteqzc2f,年下が短気で無愛想で素直で優しくて可愛くて攻めだと本当に嬉しい。ツイッターくん早く戻ってきて。,恋愛相談、人間関係の悩み,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:moz6ru6iy3c5ye7vp5ebakfv/app.bsky.feed.post/3m5vwctdgzk2o,スオ〜さんやっぱ横髪めろい,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:4xuuef2e6ly6stam7zcmczfx/app.bsky.feed.post/3m5vwctc4zs2z,"Twitter壊れんなボケ
って言うかインターネットが壊れとる 世界壊れる",X（旧Twitter）,1.0,激怒,1.0,挑発的・攻撃的,1.0
at://did:plc:frb3vnozx5sx7eezfoh4fqgo/app.bsky.feed.post/3m5vwcsorvc27,教皇選挙のブルレイとDVD届いてうれし〜いとかつぶやこうとしたのに見れないから家のWiFiが逝ったのかと思った,外国映画,1.0,悲しみ,1.0,親しみを込めた,1.0
